Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Duffy A., Ang P.H.","36124638000;57079681300;","Digital Journalism: Defined, Refined, or Re-defined",2019,"Digital Journalism","7","3",,"378","385",,3,"10.1080/21670811.2019.1568899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065572166&doi=10.1080%2f21670811.2019.1568899&partnerID=40&md5=2bcce27208d3a775ffd94b53d7af7cfb","Wee Kim Wee School of Communication and Information, Nanyang Technological University, Jurong West, Singapore","Duffy, A., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Jurong West, Singapore; Ang, P.H., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Jurong West, Singapore","Digital journalism; path-dependency; scholarship; definition","Duffy, A.; Wee Kim Wee School of Communication and Information, Nanyang Technological UniversitySingapore; email: duffy@ntu.edu.sg","English",Article,"Final",,Scopus,2-s2.0-85065572166
"Steensen S., Grøndahl Larsen A.M., Hågvar Y.B., Fonn B.K.","35070354700;57208701710;55535899400;6508180717;","What Does Digital Journalism Studies Look Like?",2019,"Digital Journalism","7","3",,"320","342",,8,"10.1080/21670811.2019.1581071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065569039&doi=10.1080%2f21670811.2019.1581071&partnerID=40&md5=8d801bf0b9a190b21005ea5337806db4","Department of Journalism and Media Studies, Oslo Metropolitan University, Norway","Steensen, S., Department of Journalism and Media Studies, Oslo Metropolitan University, Norway; Grøndahl Larsen, A.M., Department of Journalism and Media Studies, Oslo Metropolitan University, Norway; Hågvar, Y.B., Department of Journalism and Media Studies, Oslo Metropolitan University, Norway; Fonn, B.K., Department of Journalism and Media Studies, Oslo Metropolitan University, Norway","digital journalism; digital journalism research; Digital journalism studies; interdisciplinarity; journalism studies; journalistic metadiscourse","Steensen, S.; Department of Journalism and Media Studies, Oslo Metropolitan UniversityNorway; email: steen@oslomet.no","English",Review,"Final",,Scopus,2-s2.0-85065569039
"Eldridge S.A., II, Hess K., Tandoc E., Jr., Westlund O.","55951584700;57210402080;35751674400;35727357000;","Editorial: Digital Journalism (Studies)–Defining the Field",2019,"Digital Journalism","7","3",,"315","319",,,"10.1080/21670811.2019.1587308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065566658&doi=10.1080%2f21670811.2019.1587308&partnerID=40&md5=a246fb1d760512c58e9f402e17c02b1c","Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands; School of Communication and Creative Arts, Deakin University, Warrnambool, VIC, Australia; Nanyang Technological University, Singapore, Singapore; Journalism and Media Studies, OsloMet –, Oslo Metropolitan University, Oslo, Norway","Eldridge, S.A., II, Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands; Hess, K., School of Communication and Creative Arts, Deakin University, Warrnambool, VIC, Australia; Tandoc, E., Jr., Nanyang Technological University, Singapore, Singapore; Westlund, O., Journalism and Media Studies, OsloMet –, Oslo Metropolitan University, Oslo, Norway",,"Eldridge, S.A.; Centre for Media and Journalism Studies, University of GroningenNetherlands; email: s.a.eldridge.ii@rug.nl","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85065566658
"Eldridge S.A., II, Hess K., Tandoc E.C., Jr., Westlund O.","55951584700;57210402080;35751674400;35727357000;","Navigating the Scholarly Terrain: Introducing the Digital Journalism Studies Compass",2019,"Digital Journalism","7","3",,"386","403",,11,"10.1080/21670811.2019.1599724","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065566593&doi=10.1080%2f21670811.2019.1599724&partnerID=40&md5=5b6c92b8f02efe00e7b11df01c549047","Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands; School of Communication and Creative Arts, Deakin University, Burwood, Australia; Wee Kim Wee School of Communication and Information, Nanyang Technological University, NanyangSingapore, Singapore; Department of Journalism and Media Studies, Oslo Metropolitan University, Oslo, Norway","Eldridge, S.A., II, Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands; Hess, K., School of Communication and Creative Arts, Deakin University, Burwood, Australia; Tandoc, E.C., Jr., Wee Kim Wee School of Communication and Information, Nanyang Technological University, NanyangSingapore, Singapore; Westlund, O., Department of Journalism and Media Studies, Oslo Metropolitan University, Oslo, Norway","change; Compass; continuity; digital journalism; digital journalism studies; digitization; journalism","Eldridge, S.A.; Centre for Media and Journalism Studies, University of GroningenNetherlands; email: s.a.eldridge.ii@rug.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-85065566593
"Burgess J., Hurcombe E.","25421426200;57205094569;","Digital Journalism as Symptom, Response, and Agent of Change in the Platformed Media Environment",2019,"Digital Journalism","7","3",,"359","367",,3,"10.1080/21670811.2018.1556313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065560460&doi=10.1080%2f21670811.2018.1556313&partnerID=40&md5=0425ee0ed5986e9ae8027e1ac697b03c","Digital Media Research Centre, Queensland University of Technology, Brisbane, Australia","Burgess, J., Digital Media Research Centre, Queensland University of Technology, Brisbane, Australia; Hurcombe, E., Digital Media Research Centre, Queensland University of Technology, Brisbane, Australia","BuzzFeed; Digital journalism; digital methods; Facebook; platform governance; social media; social news; Twitter","Burgess, J.; Digital Media Research Centre, Queensland University of TechnologyAustralia; email: je.burgess@qut.edu.au","English",Article,"Final",,Scopus,2-s2.0-85065560460
"Waisbord S.","6603183694;","The 5Ws and 1H of Digital Journalism",2019,"Digital Journalism","7","3",,"351","358",,6,"10.1080/21670811.2018.1545592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065559614&doi=10.1080%2f21670811.2018.1545592&partnerID=40&md5=f818189acd6ce921bf2f547a6f77e518","School of Media and Public Affairs, George Washington University, Washington, DC, United States","Waisbord, S., School of Media and Public Affairs, George Washington University, Washington, DC, United States","Digital journalism; networked journalism; networked news; professionalism","Waisbord, S.; School of Media and Public Affairs, George Washington UniversityUnited States; email: waisbord@gwu.edu","English",Article,"Final",,Scopus,2-s2.0-85065559614
"Robinson S., Lewis S.C., Carlson M.","26535080700;35215265400;14014252700;","Locating the “Digital” in Digital Journalism Studies: Transformations in Research",2019,"Digital Journalism","7","3",,"368","377",,9,"10.1080/21670811.2018.1557537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064735989&doi=10.1080%2f21670811.2018.1557537&partnerID=40&md5=804af1096271320da070ce9c74995246","School of Journalism & Mass Communication, University of Wisconsin-Madison, Madison, WI, United States; School of Journalism and Communication, University of Oregon, Eugene, OR, United States; Hubbard School of Journalism and Mass Communication, University of Minnesota, Minneapolis, MN, United States","Robinson, S., School of Journalism & Mass Communication, University of Wisconsin-Madison, Madison, WI, United States; Lewis, S.C., School of Journalism and Communication, University of Oregon, Eugene, OR, United States; Carlson, M., Hubbard School of Journalism and Mass Communication, University of Minnesota, Minneapolis, MN, United States","Change; digital; journalism studies; media; power; social; technology; transformation","Robinson, S.; School of Journalism & Mass Communication, University of Wisconsin-MadisonUnited States; email: robinson4@wisc.edu","English",Article,"Final",,Scopus,2-s2.0-85064735989
"Fisher C., Culloty E., Lee J.Y., Park S.","56768821900;55479855600;57184764900;56389726500;","Regaining Control Citizens who follow politicians on social media and their perceptions of journalism",2019,"Digital Journalism","7","2",,"230","250",,2,"10.1080/21670811.2018.1519375","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059669831&doi=10.1080%2f21670811.2018.1519375&partnerID=40&md5=cbb36f9c8e70174cb5b40b0c8921f91d","Faculty of Arts and Design, University of Canberra, Australia; Institute for the future of Media and Journalism, Dublin City University, Ireland; Faculty of Arts and Design, University of Canberra, Australia; Faculty of Arts and Design, University of Canberra, Australia","Fisher, C., Faculty of Arts and Design, University of Canberra, Australia; Culloty, E., Institute for the future of Media and Journalism, Dublin City University, Ireland; Lee, J.Y., Faculty of Arts and Design, University of Canberra, Australia; Park, S., Faculty of Arts and Design, University of Canberra, Australia","disintermediation; gatekeeping; journalism; news media; political communication; social media",,"English",Article,"Final",,Scopus,2-s2.0-85059669831
"Bodó B., Helberger N., Eskens S., Möller J.","55235481100;25721938400;57196245935;35299740600;","Interested in Diversity: The role of user attitudes, algorithmic feedback loops, and policy in news personalization",2019,"Digital Journalism","7","2",,"206","229",,7,"10.1080/21670811.2018.1521292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058845773&doi=10.1080%2f21670811.2018.1521292&partnerID=40&md5=1ade12df65b4c3429328df015b639f10","Institute for Information Law (IViR), University of Amsterdam (UvA), Netherlands; Institute for Information Law, University of Amsterdam, Netherlands; Amsterdam School of Communication Research, University of Amsterdam, Netherlands","Bodó, B., Institute for Information Law (IViR), University of Amsterdam (UvA), Netherlands; Helberger, N., Institute for Information Law, University of Amsterdam, Netherlands; Eskens, S., Institute for Information Law, University of Amsterdam, Netherlands; Möller, J., Amsterdam School of Communication Research, University of Amsterdam, Netherlands","news; personalization; survey; the Netherlands; user attitudes","Bodó, B.; Institute for Information Law (IViR), University of Amsterdam (UvA)Netherlands; email: bodo@uva.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-85058845773
"Kang S., O’Brien E., Villarreal A., Lee W., Mahood C.","36666533700;57204810022;57204810602;56197325400;15119098400;","Immersive Journalism and Telepresence: Does virtual reality news use affect news credibility?",2019,"Digital Journalism","7","2",,"294","313",,1,"10.1080/21670811.2018.1504624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057283472&doi=10.1080%2f21670811.2018.1504624&partnerID=40&md5=20499853d8fab1ecf5e81104f928510f","Department of Communication, The University of Texas at San Antonio, San Antonio, TX, United States; Erin O'Brien School of Business and Leadership, Our Lady of the Lake University, San Antonio, TX, United States; Department of Communication, The University of Texas at San Antonio, San Antonio, TX, United States; Division of Media and Communication, Dongseo University, Busan, South Korea; Department of Communication, University of Texas at San Antonio, San Antonio, TX, United States","Kang, S., Department of Communication, The University of Texas at San Antonio, San Antonio, TX, United States; O’Brien, E., Erin O'Brien School of Business and Leadership, Our Lady of the Lake University, San Antonio, TX, United States; Villarreal, A., Department of Communication, The University of Texas at San Antonio, San Antonio, TX, United States; Lee, W., Division of Media and Communication, Dongseo University, Busan, South Korea; Mahood, C., Department of Communication, University of Texas at San Antonio, San Antonio, TX, United States","immersive journalism; news; news credibility; telepresence; virtual reality",,"English",Article,"Final",,Scopus,2-s2.0-85057283472
"Kapidzic S., Neuberger C., Stieglitz S., Mirbabaie M.","53663735900;6506064269;8982225800;56440203400;","Interaction and Influence on Twitter : Comparing the discourse relationships between user types on five topics",2019,"Digital Journalism","7","2",,"251","272",,1,"10.1080/21670811.2018.1522962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055591008&doi=10.1080%2f21670811.2018.1522962&partnerID=40&md5=c4d9c34a02bbdeb7a66c863400117679","Department of Communication Studies and Media Research, Ludwig-Maximilians-University, Oettingenstr. 67, Munich, 80538, Germany; Department of Computer Science and Applied Cognitive Science, University of Duisburg-Essen, Forsthausweg 2, Duisburg, 47057, Germany","Kapidzic, S., Department of Communication Studies and Media Research, Ludwig-Maximilians-University, Oettingenstr. 67, Munich, 80538, Germany; Neuberger, C., Department of Communication Studies and Media Research, Ludwig-Maximilians-University, Oettingenstr. 67, Munich, 80538, Germany; Stieglitz, S., Department of Computer Science and Applied Cognitive Science, University of Duisburg-Essen, Forsthausweg 2, Duisburg, 47057, Germany; Mirbabaie, M., Department of Computer Science and Applied Cognitive Science, University of Duisburg-Essen, Forsthausweg 2, Duisburg, 47057, Germany","public sphere; topic comparison; Twitter; user types",,"English",Article,"Final",,Scopus,2-s2.0-85055591008
"Greussing E., Boomgaarden H.G.","57193209770;10143864600;","Simply Bells and Whistles?: Cognitive Effects of Visual Aesthetics in Digital Longforms",2019,"Digital Journalism","7","2",,"273","293",,4,"10.1080/21670811.2018.1488598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052094614&doi=10.1080%2f21670811.2018.1488598&partnerID=40&md5=99f3e36c2952d6b0eca32cf09d7a4c94","Department of Communication, University of Vienna, Austria; Department of Communication, University of Vienna, Austria","Greussing, E., Department of Communication, University of Vienna, Austria; Boomgaarden, H.G., Department of Communication, University of Vienna, Austria","digital longform; experiment; human-computer interaction; political knowledge; user engagement; visual aesthetics",,"English",Article,"Final",Open Access,Scopus,2-s2.0-85052094614
"Swart J., Peters C., Broersma M.","57204479068;37115736800;16635066800;","Sharing and Discussing News in Private Social Media Groups: The social function of news and current affairs in location-based, work-oriented and leisure-focused communities",2019,"Digital Journalism","7","2",,"187","205",,10,"10.1080/21670811.2018.1465351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046406687&doi=10.1080%2f21670811.2018.1465351&partnerID=40&md5=739727d43d731f8e7776ec92f5a3559f","Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands; Department of Communication and Psychology, Aalborg University Copenhagen, Copenhagen, Denmark","Swart, J., Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands; Peters, C., Department of Communication and Psychology, Aalborg University Copenhagen, Copenhagen, Denmark; Broersma, M., Centre for Media and Journalism Studies, University of Groningen, Groningen, Netherlands","Audience studies; community; everyday life; focus groups; news use; public connection; social context; social media","Swart, J.; Centre for Media and Journalism Studies, University of GroningenNetherlands; email: joelleswart@gmail.com","English",Article,"Final",Open Access,Scopus,2-s2.0-85046406687
"Kümpel A.S.","57191443546;","The Issue Takes It All?: Incidental news exposure and news engagement on Facebook",2019,"Digital Journalism","7","2",,"165","186",,5,"10.1080/21670811.2018.1465831","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046127023&doi=10.1080%2f21670811.2018.1465831&partnerID=40&md5=b211277eb9ff6a390ba5c9ed44beb2b8","Department of Communication Studies and Media Research, LMU Munich, Munich, Germany","Kümpel, A.S., Department of Communication Studies and Media Research, LMU Munich, Munich, Germany","Facebook; incidental news exposure; news engagement; online news; qualitative methods; self-confrontation interview; social media; social network sites (SNS)","Kümpel, A.S.; Department of Communication Studies and Media Research, LMU MunichGermany; email: kuempel@ifkw.lmu.de","English",Article,"Final",,Scopus,2-s2.0-85046127023
"Braun J.A., Eklund J.L.","56221146400;57205437783;","Fake News, Real Money: Ad Tech Platforms, Profit-Driven Hoaxes, and the Business of Journalism",2019,"Digital Journalism","7","1",,"1","21",,13,"10.1080/21670811.2018.1556314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060065800&doi=10.1080%2f21670811.2018.1556314&partnerID=40&md5=0b8eb2298b2db8d8f1a98519bf873753","Journalism Department, University of Massachusetts Amherst, Amherst, MA, United States","Braun, J.A., Journalism Department, University of Massachusetts Amherst, Amherst, MA, United States; Eklund, J.L., Journalism Department, University of Massachusetts Amherst, Amherst, MA, United States","Ad tech; ad-supported news; hoaxes; programmatic advertising; “fake news”","Braun, J.A.; Journalism Department, University of Massachusetts AmherstUnited States; email: jabraun@journ.umass.edu","English",Article,"Final",,Scopus,2-s2.0-85060065800
"Welbers K., Opgenhaffen M.","36961512100;24477766400;","Presenting News on Social Media: Media logic in the communication style of newspapers on Facebook",2019,"Digital Journalism","7","1",,"45","62",,3,"10.1080/21670811.2018.1493939","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054534004&doi=10.1080%2f21670811.2018.1493939&partnerID=40&md5=7e628c50e9a931bfb51bb0cb3939bcf1","Department of Communication Science, VU University, Netherlands; Institute for Media Studies, University of Leuven, Belgium","Welbers, K., Department of Communication Science, VU University, Netherlands; Opgenhaffen, M., Institute for Media Studies, University of Leuven, Belgium","computational analysis; emotion; Facebook; news headlines; social media logic; subjectivity","Welbers, K.; Department of Communication Science, VU UniversityNetherlands; email: k.welbers@vu.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-85054534004
"Hanusch F., Nölleke D.","25223171900;57193865473;","Journalistic Homophily on Social Media: Exploring journalists’ interactions with each other on Twitter",2019,"Digital Journalism","7","1",,"22","44",,3,"10.1080/21670811.2018.1436977","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042217590&doi=10.1080%2f21670811.2018.1436977&partnerID=40&md5=3acc3cae6569ace1be6a46b5b1ffcad9","Department of Communication, University of Vienna, Austria","Hanusch, F., Department of Communication, University of Vienna, Austria; Nölleke, D., Department of Communication, University of Vienna, Austria","bubble; groupthink; homophily; interactions; journalist; social media; Twitter","Hanusch, F.; Department of Communication, University of ViennaAustria; email: folker.hanusch@univie.ac.at","English",Article,"Final",Open Access,Scopus,2-s2.0-85042217590
"Steiner M., Magin M., Stark B.","57200130105;55249392700;55508390800;","Uneasy Bedfellows: Comparing the diversity of German public service news on television and on Facebook",2019,"Digital Journalism","7","1",,"100","123",,1,"10.1080/21670811.2017.1412800","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039850862&doi=10.1080%2f21670811.2017.1412800&partnerID=40&md5=8deeea54d441837f5acc6437b1b50c49","Department of Communication, Johannes Gutenberg-University Mainz, Germany; Department of Sociology and Political Science, Norwegian University of Science and Technology (NTNU), Norway","Steiner, M., Department of Communication, Johannes Gutenberg-University Mainz, Germany; Magin, M., Department of Sociology and Political Science, Norwegian University of Science and Technology (NTNU), Norway; Stark, B., Department of Communication, Johannes Gutenberg-University Mainz, Germany","diversity; Facebook; Germany; news consumption; public service broadcasting; quantitative content analysis","Steiner, M.; Department of Communication, Johannes Gutenberg-University MainzGermany; email: miriam.steiner@uni-mainz.de","English",Article,"Final",,Scopus,2-s2.0-85039850862
"Wenzel A.","57190818869;","Public Media and Marginalized Publics: Online and offline engagement strategies and local storytelling networks",2019,"Digital Journalism","7","1",,"146","163",,7,"10.1080/21670811.2017.1398594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033728028&doi=10.1080%2f21670811.2017.1398594&partnerID=40&md5=cea5e972d8479dc549b67b87568c30fa","Klein College of Media and Communication, Temple University, United States","Wenzel, A., Klein College of Media and Communication, Temple University, United States","audience; communication infrastructure theory; engagement; local journalism; participatory journalism; public radio","Wenzel, A.; Klein College of Media and Communication, Temple UniversityUnited States; email: andrea.wenzel@temple.edu","English",Article,"Final",,Scopus,2-s2.0-85033728028
"Pantti M.","6506175198;","The Personalisation of Conflict Reporting: Visual coverage of the Ukraine crisis on Twitter",2019,"Digital Journalism","7","1",,"124","145",,3,"10.1080/21670811.2017.1399807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033720918&doi=10.1080%2f21670811.2017.1399807&partnerID=40&md5=93d12f771b0ad5fead980eabe05ee084","Media and Communication Studies, University of Helsinki, Helsinki, Finland","Pantti, M., Media and Communication Studies, University of Helsinki, Helsinki, Finland","conflict reporting; journalism; personalisation; Twitter; Ukraine crisis; visual narrative","Pantti, M.; Media and Communication Studies, University of HelsinkiFinland; email: Mervi.pantti@helsinki.fi","English",Article,"Final",,Scopus,2-s2.0-85033720918
"Russell F.M.","56763606600;","Twitter and News Gatekeeping: Interactivity, reciprocity, and promotion in news organizations’ tweets",2019,"Digital Journalism","7","1",,"80","99",,7,"10.1080/21670811.2017.1399805","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033671944&doi=10.1080%2f21670811.2017.1399805&partnerID=40&md5=45fc482d2aac6973c60ea862a15f3741","Department of Communications, California State University, Fullerton, CA, United States","Russell, F.M., Department of Communications, California State University, Fullerton, CA, United States","gatekeeping; hierarchical influences; interactivity; reciprocity; social media; Twitter","Russell, F.M.; Department of Communications, California State UniversityUnited States; email: frussell@fullerton.edu","English",Article,"Final",,Scopus,2-s2.0-85033671944
"Al-Rawi A.","55683085700;","Viral News on Social Media",2019,"Digital Journalism","7","1",,"63","79",,8,"10.1080/21670811.2017.1387062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031395185&doi=10.1080%2f21670811.2017.1387062&partnerID=40&md5=b46a8bedf54c73e8e5d9dd10c92a276e","Department of Communication Studies, Concordia University, Montreal, Canada","Al-Rawi, A., Department of Communication Studies, Concordia University, Montreal, Canada","emotions; news values; online news; social networking sites; viral news","Al-Rawi, A.; Department of Communication Studies, Concordia UniversityCanada; email: ahmed.alrawi@concordia.ca","English",Article,"Final",,Scopus,2-s2.0-85031395185
"Valenzuela S., Bachmann I., Bargsted M.","26325116700;36440980100;36709283700;","The Personal Is the Political? What Do WhatsApp Users Share and How It Matters for News Knowledge, Polarization and Participation in Chile",2019,"Digital Journalism",,,,"","",,1,"10.1080/21670811.2019.1693904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075432182&doi=10.1080%2f21670811.2019.1693904&partnerID=40&md5=04a096f74db649f827edbd868fd9f44a","School of Communications, Research Center for Integrated Disaster Risk Management (CIGIDEN), Millennium Institute for Foundational Research on Data (IMFD), Pontificia Universidad Católica de Chile, Santiago, Chile; School of Communications, Pontificia Universidad Católica de Chile, Santiago, Chile; Institute of Sociology, Pontificia Universidad Católica de Chile, Santiago, Chile","Valenzuela, S., School of Communications, Research Center for Integrated Disaster Risk Management (CIGIDEN), Millennium Institute for Foundational Research on Data (IMFD), Pontificia Universidad Católica de Chile, Santiago, Chile; Bachmann, I., School of Communications, Pontificia Universidad Católica de Chile, Santiago, Chile; Bargsted, M., Institute of Sociology, Pontificia Universidad Católica de Chile, Santiago, Chile","Chile; Mobile instant messaging services; news; polarization; political communication; political knowledge; political participation","Valenzuela, S.; School of Communications, Research Center for Integrated Disaster Risk Management (CIGIDEN), Millennium Institute for Foundational Research on Data (IMFD), Pontificia Universidad Católica de ChileChile; email: savalenz@uc.cl","English",Article,"Article in Press",,Scopus,2-s2.0-85075432182
"Humprecht E.","55445091400;","How Do They Debunk “Fake News”? A Cross-National Comparison of Transparency in Fact Checks",2019,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1691031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075368547&doi=10.1080%2f21670811.2019.1691031&partnerID=40&md5=2fe8be218fb03df9e889edc133fbaa3f","Department of Communication and Media Research, University of Zurich, Zurich, Switzerland","Humprecht, E., Department of Communication and Media Research, University of Zurich, Zurich, Switzerland","content analysis; Fact-checking; international comparison; transparency","Humprecht, E.; Department of Communication and Media Research, University of ZurichSwitzerland; email: edda.humprecht@uzh.ch","English",Article,"Article in Press",,Scopus,2-s2.0-85075368547
"Myllylahti M.","56015279600;","Paying Attention to Attention: A Conceptual Framework for Studying News Reader Revenue Models Related to Platforms",2019,"Digital Journalism",,,,"","",,3,"10.1080/21670811.2019.1691926","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074976588&doi=10.1080%2f21670811.2019.1691926&partnerID=40&md5=922ed0239c3cfe1d9067afba64024ee3","School of Communication Studies, Auckland University of Technology, Auckland, New Zealand","Myllylahti, M., School of Communication Studies, Auckland University of Technology, Auckland, New Zealand","attention; commodity; Digital journalism; metrics; monetisation; news organisations; platforms","Myllylahti, M.; School of Communication Studies, Auckland University of TechnologyNew Zealand; email: mmyllyla@aut.ac.nz","English",Article,"Article in Press",Open Access,Scopus,2-s2.0-85074976588
"Engelke K.M.","57207877522;","Enriching the Conversation: Audience Perspectives on the Deliberative Nature and Potential of User Comments for News Media",2019,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1680567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074848051&doi=10.1080%2f21670811.2019.1680567&partnerID=40&md5=71b7e1b5f788e3760044086eacc24a04","Department of Communication, University of MünsterMünster, Germany","Engelke, K.M., Department of Communication, University of MünsterMünster, Germany","Audience research; deliberation; journalism; letters to the editor; participatory journalism; qualitative research; user comments","Engelke, K.M.; Department of Communication, University of MünsterGermany; email: k.engelke@uni-muenster.de","English",Article,"Article in Press",,Scopus,2-s2.0-85074848051
"Kaiser J., Rauchfleisch A., Bourassa N.","56734090200;55918143200;57211663703;","Connecting the (Far-)Right Dots: A Topic Modeling and Hyperlink Analysis of (Far-)Right Media Coverage during the US Elections 2016",2019,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1682629","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074752755&doi=10.1080%2f21670811.2019.1682629&partnerID=40&md5=508e16daad492ec9be4d97d7e03a854c","Berkman Klein Center for Internet & Society, Harvard University, Cambridge, MA, United States; Alexander von Humboldt Institute for Internet and Society, Berlin, Germany; Graduate Institute of Journalism, National Taiwan University, Taipei, Taiwan","Kaiser, J., Berkman Klein Center for Internet & Society, Harvard University, Cambridge, MA, United States, Alexander von Humboldt Institute for Internet and Society, Berlin, Germany; Rauchfleisch, A., Graduate Institute of Journalism, National Taiwan University, Taipei, Taiwan; Bourassa, N., Berkman Klein Center for Internet & Society, Harvard University, Cambridge, MA, United States","alt-right; alternative media; election; far-right; Networked public sphere; topic modeling","Kaiser, J.; Berkman Klein Center for Internet & Society, Harvard UniversityUnited States; email: j.kaiser@zeppelin-university.net","English",Article,"Article in Press",,Scopus,2-s2.0-85074752755
"Olsen R.K.","57201424525;","Connecting People? Understanding Media’s Role as Democratic Resources for People in Digitally Advanced Local Environments",2019,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1679029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074590997&doi=10.1080%2f21670811.2019.1679029&partnerID=40&md5=e77f67e116b867241e0734459c14c4bf","Department of Communication and Culture, BI Norwegian Business School, Oslo, Norway","Olsen, R.K., Department of Communication and Culture, BI Norwegian Business School, Oslo, Norway","audiences; convergence; digital journalism; fragmentation; local democracy; local media; Mediated public connection; network analysis","Olsen, R.K.; Department of Communication and Culture, BI Norwegian Business SchoolNorway; email: ragnhild.k.olsen@bi.no","English",Article,"Article in Press",,Scopus,2-s2.0-85074590997
"Henrichsen J.R.","57210769056;","Breaking Through the Ambivalence: Journalistic Responses to Information Security Technologies",2019,"Digital Journalism",,,,"","",,,"10.1080/21670811.2019.1653207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071302111&doi=10.1080%2f21670811.2019.1653207&partnerID=40&md5=51cb73610e1c4ef99e6f1f7d75d79be9","Annenberg School for Communication, University of Pennsylvania, Philadelphia, PA, United States","Henrichsen, J.R., Annenberg School for Communication, University of Pennsylvania, Philadelphia, PA, United States","digital security; fourth estate; Information security; journalists; protection; sources; surveillance; technology","Henrichsen, J.R.; Annenberg School for Communication, University of PennsylvaniaUnited States; email: jhenrichsen@asc.upenn.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85071302111
"Trimithiotis D.","57164884400;","The Persistence of Ethnocentric Framing in Online News Coverage of European Politics",2019,"Digital Journalism",,,,"","",,1,"10.1080/21670811.2019.1598882","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064674568&doi=10.1080%2f21670811.2019.1598882&partnerID=40&md5=0424ea8a218e0480bcfcf85f44aa84ac","Department of Social and Political Sciences, University of Cyprus, Nicosia, Cyprus","Trimithiotis, D., Department of Social and Political Sciences, University of Cyprus, Nicosia, Cyprus","Churnalism; Cypriot journalism; European Union; journalistic field; news discourse; online journalism; political journalism; sociology of news","Trimithiotis, D.; Department of Social and Political Sciences, University of CyprusCyprus; email: trimithiotis.dimitris@ucy.ac.cy","English",Article,"Article in Press",,Scopus,2-s2.0-85064674568
"Westlund O.","35727357000;","Editorial",2018,"Digital Journalism","6","10",,"1288","1293",,1,"10.1080/21670811.2018.1537721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058617289&doi=10.1080%2f21670811.2018.1537721&partnerID=40&md5=40c7c123e754e86c054dee19bce138e7","Oslo Metropolitan University, Norway","Westlund, O., Oslo Metropolitan University, Norway",,"Westlund, O.; Oslo Metropolitan UniversityNorway; email: oscarw@oslomet.no","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85058617289
